VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|609|PR|PONCE|854604159|09-JAN-1942|F|1|1|0|N|10|0|0|531427728B|Pqyazp|Fsrh|R
5|INSERT|610|CA|SUTTER|263380804|21-JAN-1930|F|1|1|0|N|10|0|0|309198983E|Lhushm|Audt|M
5|INSERT|611|CA|LOS ANGELES|406439878|16-JUN-1937|M|1|0|0|N|10|1|1|203732157R|Qurisp|Hxwz|
5|INSERT|612|CA|ORANGE|107832909|09-JUN-1939|F|1|0|0|N|10|0|0|727820125D|Qyjxil|Cagq|A
5|INSERT|613|NY|SUFFOLK|545337145|24-JUL-1939|M|1|0|0|N|10|0|0|328643133C|Wvwqhp|Vqxy|H
5|INSERT|614|CA|SHASTA|651810704|07-JUL-1947|M|1|0|0|N|10|0|0|471648659E|Jpkwll|Qqji|M
5|INSERT|615|PA|BUCKS|614311523|28-JUL-1947|M|1|1|0|N|10|0|0|115840579U|Brthxn|Dpfp|I
5|INSERT|616|CA|TULARE|739245236|08-JUN-1945|M|1|0|0|N|10|0|0|344977733Q|Djlpct|Msin|H
5|INSERT|617|AZ|YUMA|724193411|21-MAR-1935|F|1|0|0|N|10|0|0|437311226H|Lzicpy|Ibwt|A
5|INSERT|618|OK|CLEVELAND|82257875.|01-DEC-1942|F|1|1|1|N|10|0|0|531659042N|Nnqbgn|Gwas|
5|INSERT|619|KS|CRAWFORD|692374168|22-FEB-1941|F|1|0|0|N|10|0|0|921905520B|Otfyyf|Hgpt|J
5|INSERT|620|AR|HOT SPRING|764129782|13-OCT-1939|F|1|1|0|N|10|0|0|272152607Q|Jlufxz|Dsvs|L
5|INSERT|621|TX|BANDERA|631033104|21-DEC-1969|M|1|1|1|N|20|0|0|789062970J|Mprhaw|Vvwh|R
5|INSERT|622|NY|ALBANY|125030063|07-FEB-1943|F|1|0|0|N|10|0|0|576586645Z|Uvbcez|Nase|P
5|INSERT|623|NC|VANCE|920369012|28-DEC-1946|F|2|0|0|N|10|0|0|566165793L|Foidds|Nqmh|D
5|INSERT|624|NE|ADAMS|557118809|12-JUN-1920|M|1|0|0|N|10|1|1|220089292P|Kvwnko|Aybh|E
5|INSERT|625|CA|SAN DIEGO|364162043|01-FEB-1970|F|3|1|1|N|20|0|0|157420234T|Ztfpaw|Wizy|
5|INSERT|626|CA|ALAMEDA|762872259|24-JAN-1943|F|1|0|0|N|10|0|0|199355385X|Tlcfkl|Xbnx|R
5|INSERT|627|IL|LA SALLE|801954688|02-SEP-1957|F|1|1|1|N|20|0|0|868380779C|Xkenih|Wiho|E
5|INSERT|628|CA|ORANGE|245045888|27-JUN-1950|M|1|1|1|N|20|0|0|173855096Q|Ckcusq|Znuk|C
5|INSERT|629|PR|MAYAGUEZ|197576808|20-OCT-1936|F|1|0|0|N|10|0|0|474440993I|Gfjswc|Afje|
5|INSERT|630|MA|BARNSTABLE|320982434|06-DEC-1938|F|1|0|0|N|10|0|0|430865112H|Vykccf|Pngq|E
5|INSERT|631|CO|PUEBLO|833772772|07-MAY-1937|F|1|0|0|N|10|0|0|738251016K|Kdnvtk|Tsas|S
5|INSERT|632|NY|NEW YORK|721151906|09-DEC-1925|M|2|0|0|N|10|0|0|647837382T|Wnhzry|Tcsb|
5|INSERT|633|NY|ERIE|353514898|27-NOV-1930|M|1|0|0|N|10|0|0|192696770X|Qozsqt|Wjyt|J
5|INSERT|634|PA|BUCKS|306274859|30-JAN-1948|F|0|0|0|N|10|0|0|578142435W|Roscsg|Qkeh|D
5|INSERT|635|NJ|WARREN|718187292|05-JUL-1936|M|1|0|0|N|10|0|0|502018601S|Jodubd|Ksdj|L
5|INSERT|636|FL|ESCAMBIA|221911313|08-DEC-1955|F|1|1|1|N|20|0|0|950950519B|Kajzky|Okam|C
5|INSERT|637|TX|HARRIS|185363668|30-JAN-1960|F|1|1|1|N|20|0|0|165969879L|Xrjqhj|Gtny|A
5|INSERT|638|AR|MISSISSIPPI|252501946|01-NOV-1927|F|1|0|0|N|10|0|0|679122125L|Tmioqd|Dcgb|D
5|INSERT|639|FL|HERNANDO|171346357|25-DEC-1944|F|1|0|0|N|10|0|0|865378211R|Mmcsza|Lkus|C
5|INSERT|640|NY|OSWEGO|44704424.|14-JAN-1938|M|1|0|0|N|10|0|0|190664622D|Zvotmc|Mtnf|A
5|INSERT|641|AL|SHELBY|754361750|31-MAR-1921|F|1|0|0|N|10|0|0|909416296O|Pjuqiv|Dkbg|M
5|INSERT|642|CT|NEW HAVEN|380692108|18-JUL-1939|M|1|0|0|N|10|0|0|476789385J|Hbodqh|Kfwq|D
5|INSERT|643|VA|FAIRFAX|599402246|23-MAR-1934|M|4|0|0|N|10|0|0|357721975U|Wyerbs|Cuqt|K
5|INSERT|644|MO|JACKSON|124127594|27-NOV-1936|M|1|1|0|N|10|0|0|959829005C|Eqxxfw|Vbfc|R
5|INSERT|645|CA|PLACER|16872599.|14-MAR-1936|M|1|1|0|N|10|0|0|970919487K|Jvtidr|Omme|
5|INSERT|646|TX|HARRIS|555340311|26-JAN-1923|M|1|1|0|N|10|0|0|577952883B|Kspfes|Tnfp|M
5|INSERT|647|CO|MESA|49786231.|27-JUL-1932|M|1|0|0|N|10|0|0|340306397R|Lvvvjo|Mubg|M
5|INSERT|648|PA|LUZERNE|731185499|23-DEC-1948|M|1|1|1|N|10|0|0|849916611G|Tcfirh|Qucz|H
5|INSERT|649|OH|BUTLER|380701516|08-DEC-1933|M|1|1|0|N|10|0|0|990077433P|Gonbne|Dzmx|
5|INSERT|650|MD|ANNE ARUNDEL|19964744.|01-DEC-1920|M|1|0|0|N|10|0|0|480334148Z|Dknoyi|Hjal|E
5|INSERT|651|IA|DUBUQUE|895212487|11-MAR-1942|M|1|0|0|N|10|0|0|419333663K|Frlkkb|Jwpz|T
5|INSERT|652|OH|MONTGOMERY|993248602|15-JAN-1940|F|1|0|0|N|10|0|0|897260667F|Ybhsbj|Sfvo|C
5|INSERT|653|FL|BROWARD|68563763.|09-AUG-1935|M|1|0|0|N|10|0|0|200061979J|Ukkcys|Sypo|B
5|INSERT|654|PR|BARRANQUITAS|13312793.|04-JUN-1967|M|1|1|1|N|20|0|0|423459684T|Qyyipl|Qfaj|M
5|INSERT|655|AL|JEFFERSON|871683753|14-FEB-1967|F|2|1|1|N|20|0|0|372608381Q|Qkopag|Vvdi|W
5|INSERT|656|MI|PRESQUE ISLE|793103713|18-JUL-1938|M|1|0|0|N|10|0|0|159964089Y|Ptfuvy|Qzsh|M
5|INSERT|657|NJ|ESSEX|827433301|28-JUL-2008|M|0|||||||726290592U|Etcoba|Mnit|
5|INSERT|658|CA|LOS ANGELES|600909610|24-JAN-1946|F|1|||||||208318180J|Eejzxn|Bugl|A
5|INSERT|659|CA|SHASTA|575193569|10-MAR-1984|M|1|||||||333810369I|Lahbfs|Iduw|L
5|INSERT|660|MS|HARRISON|919587175|23-SEP-1947|F|1|0|0|N|10|0|0|321174166V|Xbdzck|Yexn|W
5|INSERT|661|FL|PALM BEACH|261717251|09-JUL-1943|F|4|1|0|N|10|0|0|881975741C|Xxyvco|Pjcs|
5|INSERT|662|MA|BRISTOL|606813250|15-FEB-1934|M|1|0|0|N|10|0|0|329780475W|Zhfvzg|Aane|
5|INSERT|663|CA|SAN LUIS OBISPO|101085100|11-MAR-1923|M|1|0|0|N|10|0|0|605008833Q|Bfwfdf|Zdol|
5|INSERT|664|PA|MERCER|829922698|09-DEC-1946|F|1|0|0|N|10|0|0|184605995G|Yiaoxd|Hify|P
5|INSERT|665|CA|ORANGE|216030651|22-SEP-1947|M|1|0|0|N|10|0|0|953198586O|Byhcnz|Azts|J
5|INSERT|666|IL|DU PAGE|274142040|02-FEB-1960|M|1|1|1|N|20|0|0|374516639V|Tcnjnd|Eavy|J
5|INSERT|667|MA|MIDDLESEX|582945396|03-APR-1941|M|1|0|0|N|10|0|0|408299533N|Kebytx|Dlin|M
5|INSERT|668|MI|LEELANAU|564258533|11-APR-1946|F|1|0|0|N|10|0|0|286349076K|Kcuaeu|Rkmv|C
5|INSERT|669|NY|CHEMUNG|238110793|09-AUG-1942|F|1|0|0|N|10|0|0|684777448Z|Gvswls|Hpyu|H
5|INSERT|670|NY|ALBANY|938149998|01-NOV-1938|M|1|0|0|N|10|0|0|445544669D|Wpzinx|Liei|V
5|INSERT|671|CA|RIVERSIDE|412110981|05-AUG-1934|F|1|0|0|N|10|0|0|734618830I|Rqzudh|Umup|
5|INSERT|672|FL|OSCEOLA|571517655|20-DEC-1965|F|1|1|1|N|20|0|0|794040577C|Bjhhfq|Pdde|J
5|INSERT|673|NJ|MONMOUTH|168434760|27-DEC-1930|F|1|0|0|N|10|0|0|468032679D|Qsusek|Nlnk|P
5|INSERT|674|FL|LEE|952746263|08-FEB-1942|M|1|0|0|N|10|0|0|852782706G|Qmhlsa|Rufr|M
5|INSERT|675|PA|LUZERNE|480502549|06-OCT-1914|M|1|0|0|N|10|1|1|379839699M|Yqrpuq|Myay|O
5|INSERT|676|MN|REDWOOD|429865513|15-APR-1933|M|1|0|0|N|10|0|0|641984816A|Qaatpy|Unch|V
5|INSERT|677|CA|LOS ANGELES|585709234|16-NOV-1927|M|1|0|0|N|10|0|0|905083642Y|Opcket|Iwzh|L
5|INSERT|678|OH|MUSKINGUM|525756134|07-OCT-1942|M|1|0|0|N|10|0|0|994552824J|Yrcyny|Lsuh|L
5|INSERT|679|WI|PORTAGE|856158733|19-FEB-1933|F|1|0|0|Y|11|0|0|497390172E|Bbqtof|Fxar|T
5|INSERT|680|NM|TAOS|351420019|25-JAN-1948|M|1|0|0|N|10|0|0|679934403V|Vpcqjy|Kswh|B
5|INSERT|681|MI|INGHAM|713563840|20-DEC-1964|F|2|1|1|N|20|0|0|272970643A|Ycrote|Lvnx|B
5|INSERT|682|MS|LAWRENCE|43805832.|16-JUL-1951|M|1|1|1|N|20|0|0|876111256F|Brbhmy|Npov|J
5|INSERT|683|TX|SAN PATRICIO|830679572|16-MAR-1932|F|1|0|0|N|10|0|0|604974189A|Phppcp|Wfuy|C
5|INSERT|684|IL|KENDALL|31730952.|01-APR-1944|F|1|0|0|N|10|0|0|236139652M|Fhxaud|Hlfx|H
5|INSERT|685|OH|MONTGOMERY|838037663|09-JUN-1916|M|1|0|0|N|10|0|0|194586670X|Zjrecg|Vitn|A
5|INSERT|686|MD|MONTGOMERY|718027048|23-FEB-1931|M|1|0|0|N|10|0|0|189007405D|Wdgodh|Ojzi|E
5|INSERT|687|IL|COOK|873465054|24-SEP-1940|F|2|0|0|N|10|0|0|424228018G|Xcrzfo|Ztuz|
5|INSERT|688|KS|JOHNSON|231391662|01-FEB-1930|M|1|0|0|N|10|0|0|306220663H|Vaypkt|Dbrl|
5|INSERT|689|NV|CLARK|364861929|24-AUG-1936|M|1|0|0|N|10|0|0|391586538G|Qsqvqo|Gufa|
5|INSERT|690|MA|MIDDLESEX|958322299|09-JUL-1936|M|1|0|0|N|10|0|0|365085238H|Fjpmkc|Ocxz|
5|INSERT|691|IN|ELKHART|562053168|21-JAN-1929|F|1|0|0|N|10|0|0|570733773J|Lhzrji|Rvkp|
5|INSERT|692|PA|WESTMORELAND|664911688|14-JUN-1936|M|1|0|0|N|10|0|0|524223683T|Rqfoid|Yago|S
5|INSERT|693|AL|CALHOUN|575072659|24-JUL-1943|M|1|0|0|N|10|0|0|118196544N|Qtjtbc|Dqgq|M
5|INSERT|694|MN|DAKOTA|564770279|12-MAY-1944|F|1|0|0|N|10|0|0|936894267W|Iiqgch|Dqqw|R
5|INSERT|695|NC|POLK|611625824|14-DEC-1941|F|1|0|0|N|10|0|0|916239311A|Jrnrup|Ltct|E
5|INSERT|696|CA|KINGS|961460095|05-APR-1935|M|1|0|0|N|10|0|0|265323438G|Orxonn|Xykb|M
5|INSERT|697|UT|BOX ELDER|149192258|23-MAR-1938|M|1|0|0|N|10|0|0|676187495E|Uctltt|Lpty|D
5|INSERT|698|AZ|MARICOPA|627465618|07-JUL-1943|F|3|0|0|N|10|0|0|333562387J|Fquwpf|Yavq|A
5|INSERT|699|MI|OGEMAW|77737576.|02-SEP-1941|M|1|1|0|N|10|0|0|269502044U|Qxhswi|Tobf|J
5|INSERT|700|NH|BELKNAP|733429368|05-MAR-1939|F|1|0|0|N|10|0|0|265726158I|Rlngad|Eikm|M
5|INSERT|701|CA|ORANGE|66820039.|28-JUL-1964|M|5|1|1|N|20|0|0|671677084B|Cziixj|Iblh|
5|INSERT|702|TN|RHEA|957249988|19-JUL-1936|F|1|0|0|N|10|0|0|258377214M|Iwvtzm|Icly|D
5|INSERT|703|FL|SANTA ROSA|564313812|11-JUL-1933|F|1|0|0|N|10|0|0|485607128Z|Oayzyk|Seqr|E
5|INSERT|704|NY|RICHMOND|956546862|04-JAN-1901|M|0|0|0|N|10|0|0|701492028G|Xvgexv|Cwwd|
5|INSERT|705|IL|DU PAGE|897859891|13-APR-1956|M|1|1|1|N|20|0|0|350472032P|Ohfcyw|Jvjh|M
5|INSERT|706|IA|DUBUQUE|739714028|17-FEB-1945|F|1|0|0|N|10|0|0|737552495L|Oejsdt|Ofrg|R
5|INSERT|707|AR|FULTON|466431553|01-MAR-1937|M|1|0|0|N|10|0|0|262872695V|Actgqm|Hdmr|R
5|INSERT|708|TX|TARRANT|528854055|10-OCT-1944|M|1|0|0|N|10|0|0|639461802M|Gstbhv|Jhof|E
5|INSERT|709|LA|TANGIPAHOA|789555112|20-MAY-1947|F|1|0|0|N|10|0|0|726098636J|Lynccf|Esdz|P
5|INSERT|710|WI|WAUKESHA|655276391|16-JUL-1946|M|1|0|0|N|10|0|0|312716606L|Zvnoqq|Kwuv|J
5|INSERT|711|CA|SAN BERNARDINO|22937542.|23-DEC-1956|M|1|1|1|N|20|0|0|513976908N|Mtkmlf|Eepk|Y
5|INSERT|712|MA|BERKSHIRE|676564382|23-JAN-1928|F|1|0|0|N|10|0|0|835219853K|Eauxds|Wuka|C
5|INSERT|713|NY|NIAGARA|468608869|05-MAR-1927|M|1|0|0|N|10|0|0|483948886C|Jhkmma|Vmrq|H
5|INSERT|714|SC|AIKEN|971305191|20-APR-1946|M|2|0|0|N|10|0|0|651531016E|Xauqfs|Plno|J
5|INSERT|715|MA|ESSEX|290234872|20-AUG-1946|M|1|0|0|N|10|0|0|829668006Q|Lamlvt|Tvsq|
5|INSERT|716|CA|ORANGE|588286762|10-APR-1945|F|1|0|0|N|10|0|0|708288697X|Ahimer|Xyjb|M
5|INSERT|717|NJ|MONMOUTH|243201537|07-AUG-1928|F|1|0|0|N|10|0|0|990965667L|Lnraxv|Nymr|R
5|INSERT|718|NY|QUEENS|627211304|09-FEB-1921|M|4|0|0|N|10|0|0|210854732L|Qyiixv|Ynet|
5|INSERT|719|TN|ANDERSON|550395914|11-JAN-1946|F|1|0|0|N|10|0|0|212146768N|Ysclmy|Zmur|S
5|INSERT|720|GA|DE KALB|337520384|05-SEP-1979|F|1|1|1|N|20|0|0|116842812O|Qcdltz|Lnzu|
5|INSERT|721|AR|WASHINGTON|379187176|07-JUL-1935|F|2|0|0|N|10|0|0|146244453P|Rtnxap|Tagz|
5|INSERT|722|WI|DANE|928653728|23-JAN-1925|M|1|0|0|N|10|0|0|220926759E|Acdxnz|Kbgr|A
5|INSERT|723|MO|JOHNSON|752926651|30-MAR-1941|M|1|0|0|N|10|0|0|806832693G|Cgggiu|Ezva|J
5|INSERT|724|NY|NEW YORK|52033364.|24-JUL-1887|M|1|0|0|N|10|0|0|268940517S|Yflcge|Owwy|S
5|INSERT|725|FL|POLK|239216908|03-JUN-1938|F|1|0|0|N|10|0|0|187928101W|Azchzq|Dhvb|B
5|INSERT|726|GA|FANNIN|410691400|20-AUG-1953|M|1|1|1|N|20|0|0|211295416Z|Rlhovb|Cybq|J
5|INSERT|727|CA|ALAMEDA|615915595|25-JUN-1919|M|1|0|0|N|10|0|0|398896448O|Jotlch|Fkbd|M
5|INSERT|728|NY|SUFFOLK|306924821|09-AUG-1937|M|1|0|0|N|10|0|0|964100433I|Ypnjfc|Nntj|P
5|INSERT|729|TX|TARRANT|476211968|13-MAY-1940|F|3|0|0|N|10|0|0|988640955X|Nacvom|Vsbf|
5|INSERT|730|OH|CUYAHOGA|288172914|13-MAR-1935|M|3|0|0|N|10|0|0|214861507M|Xopptf|Eili|B
5|INSERT|731|TX|WALLER|19510771.|24-JUN-1929|M|1|0|0|N|10|0|0|296030298E|Zdnjlg|Mect|
5|INSERT|732|KY|HENRY|942581670|01-OCT-1982|F|1|1|1|N|20|0|0|455798174W|Rdxzcl|Yush|D
5|INSERT|733|PA|CLEARFIELD|365503397|25-JUL-1946|M|1|0|0|N|10|0|0|971692072S|Jhydec|Zbvh|L
5|INSERT|734|TX|DENTON|496517606|17-APR-1935|F|1|0|0|N|10|0|0|777478395J|Rujulh|Srfh|D
5|INSERT|735|OH|GUERNSEY|385507037|14-AUG-1959|F|1|1|1|N|20|0|0|182319339D|Txxyvx|Qjkr|W
5|INSERT|736|PA|SCHUYLKILL|127219841|22-MAY-1938|M|1|0|0|N|10|0|0|528240177U|Sfwgno|Umfj|E
5|INSERT|737|IA|LINN|547401015|30-SEP-1950|F|1|1|1|N|20|0|0|712363180Z|Yfmtkr|Abav|H
5|INSERT|738|TX|HARRIS|478778221|29-SEP-1967|F|2|1|1|N|20|0|0|233641461Q|Kfqspc|Zing|E
5|INSERT|739|MA|SUFFOLK|607421267|05-AUG-1929|M|1|0|0|N|10|0|0|983507587T|Ztfewv|Eiqb|
5|INSERT|740|MI|WAYNE|511985921|01-SEP-1938|F|1|0|0|N|10|0|0|708352200T|Gwtevg|Ldhj|J
5|INSERT|741|PA|ALLEGHENY|270718200|03-APR-1943|M|1|0|0|N|10|0|0|613342254S|Qrexzm|Mqvw|A
5|INSERT|742|FL|BROWARD|447110230|07-FEB-1931|M|1|0|0|N|10|0|0|838172214D|Pnruyx|Pjgv|R
5|INSERT|743|KY|LAWRENCE|285122860|09-SEP-1965|M|1|1|1|N|20|0|0|497326089K|Mihflv|Vasd|M
5|INSERT|744|PA|PHILADELPHIA|889602767|18-OCT-1979|M|2|1|1|N|20|0|0|716069752R|Vhqlzj|Snbk|
5|INSERT|745|MN|DAKOTA|22526473.|02-FEB-1942|F|1|0|0|N|10|0|0|937526836S|Ubgqbr|Fgsy|T
5|INSERT|746|PR|JUANA DIAZ|236876510|03-JUN-1944|F|1|0|0|N|10|0|0|320640308X|Phxtfn|Cpio|
5|INSERT|747|NV|CLARK|360547979|30-NOV-1946|M|1|0|0|N|10|0|0|476925267J|Qkljbc|Hsmw|P
5|INSERT|748|AL|JEFFERSON|356536961|16-JUN-1991|F|1|1|1|N|20|0|0|467955516J|Mcemfg|Swdx|A
5|INSERT|749|MD|BALTIMORE CITY|15640936.|06-DEC-1935|M|2|0|0|N|10|0|0|804696505Z|Jlltlx|Ambh|L
5|INSERT|750|OH|HAMILTON|662556212|22-JUN-1918|F|1|0|0|N|10|0|0|994228259Q|Ynqoqj|Vjzi|W
5|INSERT|751|GA|BARTOW|906685248|08-APR-1922|M|1|0|0|N|10|0|0|527791644L|Vwkukv|Vmvs|L
5|INSERT|752|CA|RIVERSIDE|301573311|12-JAN-1935|M|1|0|0|N|10|0|0|748724276J|Tfrlsc|Zwuj|J
5|INSERT|753|MT|LEWIS AND CLARK|128017656|08-AUG-1921|M|1|0|0|N|10|0|0|473316603H|Amulxh|Pvrk|N
5|INSERT|754|MT|FLATHEAD|645172488|16-APR-1973|M|6|1|1|N|20|0|0|437570937T|Dsglwk|Tivo|D
5|INSERT|755|CO|JEFFERSON|236952546|02-JUL-1947|F|3|0|0|N|10|0|0|997356924E|Plsudk|Hfgt|V
5|INSERT|756|OR|UNION|885246524|02-JUN-1934|M|1|0|0|N|10|0|0|720578116O|Hxqqzv|Ezow|K
5|INSERT|757|CA|LOS ANGELES|624097731|19-JAN-1934|M|1|0|0|N|10|0|0|764693153S|Cmtark|Wqbt|H
5|INSERT|758|CA|LOS ANGELES|618223497|16-JUN-1947|F|1|0|0|N|10|0|0|978163900Q|Npnpgn|Jnat|P
5|INSERT|759|FL|LEE|593514811|04-SEP-1938|M|1|0|0|N|10|0|0|502695825N|Awkddu|Hxly|
5|INSERT|760|NH|HILLSBOROUGH|292851642|09-JUN-1942|M|1|1|0|N|10|0|0|554788450J|Vfugne|Gnll|
5|INSERT|761|TN|WEAKLEY|252061418|29-SEP-1947|F|0|0|0|N|10|0|0|950976242K|Hgxcau|Xcna|D
5|INSERT|762|IA|CLAY|214911645|24-MAR-1922|M|1|0|0|N|10|0|0|174048555R|Rxfqzj|Uaux|M
5|INSERT|763|WA|KING|348325342|03-MAY-1943|F|1|0|0|N|10|0|0|141666826G|Qlaxgs|Jbxh|A
5|INSERT|764|HI|HONOLULU|338561079|19-JUN-1924|F|4|0|0|N|10|0|0|663462103A|Cduewl|Dtvf|Y
5|INSERT|765|NC|BRUNSWICK|945744330|20-JUN-1939|F|1|0|0|N|10|0|0|616409553L|Huconn|Nbrd|W
5|INSERT|766|CT|NEW LONDON|392296086|11-MAR-1946|F|1|0|0|N|10|0|0|945643397B|Iqiaxh|Ttor|H
5|INSERT|767|PA|ALLEGHENY|742373776|05-AUG-1945|M|1|0|0|Y|11|0|0|953500287Q|Nndwxh|Sihx|E
5|INSERT|768|WI|VERNON|289564098|31-OCT-1945|F|1|1|0|N|10|0|0|211788521J|Jluzed|Vfla|A
5|INSERT|769|FL|MIAMI-DADE|516401207|14-OCT-1938|M|1|0|0|N|10|0|0|795711855Z|Lxyelp|Brkk|
5|INSERT|770|OH|STARK|176527517|01-MAY-1930|F|1|0|0|N|10|1|1|203184901M|Buqtas|Mrhy|F
5|INSERT|771|IL|COOK|438766576|25-JUL-1945|M|1|1|0|N|10|0|0|695349259W|Yyrcmp|Tvmd|
5|INSERT|772|CA|RIVERSIDE|466639684|26-FEB-1947|F|1|0|0|N|10|0|0|669776301O|Zvsuyw|Uvwv|T
5|INSERT|773|TX|TARRANT|461303155|23-DEC-1957|F|1|||||||462219779S|Iowvuw|Dcso|P
5|INSERT|774|GA|RABUN|624398912|03-SEP-1918|F|1|||||||569156160G|Wokkip|Psmk|B
5|INSERT|775|MD|BALTIMORE|768371208|19-AUG-1948|F|1|||||||289573365U|Tfuwqz|Qiln|T
5|INSERT|776|TN|SHELBY|853813680|04-OCT-1913|M|2|||||||307894373F|Qxucbo|Iigd|
5|INSERT|777|GA|CHATHAM|214470560|23-DEC-1931|M|2|0|0|N|10|0|0|728116001N|Kigjip|Bott|
5|INSERT|778|AZ|MARICOPA|32334121.|08-APR-1943|M|3|0|0|N|10|0|0|685612414W|Rrymub|Hdsq|F
5|INSERT|779|NJ|BERGEN|627259853|04-MAY-1946|F|1|0|0|N|10|0|0|404080451S|Uefftf|Exjz|
5|INSERT|780|NJ|BERGEN|967662946|08-MAY-1923|F|1|0|0|N|10|1|1|746720799C|Ljhatm|Taac|
5|INSERT|781|GA|COLQUITT|184979371|12-FEB-1939|F|1|0|0|N|10|0|0|263465368G|Dcufaa|Onuv|
5|INSERT|782|MD|HOWARD|888790606|01-JUN-1946|M|1|0|0|N|10|0|0|967257869Q|Kivetk|Vbbb|Y
5|INSERT|783|CA|FRESNO|812653395|01-JUL-1926|M|1|0|0|N|10|0|0|736646240R|Hxcili|Iolf|
5|INSERT|784|DC|THE DISTRICT|458678320|31-MAY-1971|F|2|1|1|N|20|0|0|950473499M|Tiwkas|Jpqn|L
5|INSERT|785|FL|MIAMI-DADE|204583563|18-MAR-1915|M|5|0|0|N|10|0|0|429114317D|Loxpub|Dciz|
5|INSERT|786|MI|WEXFORD|925410126|30-MAR-1945|M|1|0|0|N|10|0|0|560273313K|Fdoivo|Mquw|E
5|INSERT|787|NC|WAKE|882929953|03-JUL-1934|M|1|0|0|N|10|0|0|214567072Q|Hzbdbn|Wiyc|J
5|INSERT|788|NY|CATTARAUGUS|310539755|21-AUG-1925|M|1|0|0|N|10|0|0|271428826I|Gwiwsb|Npae|A
5|INSERT|789|FL|POLK|566756335|26-MAY-1944|F|1|0|0|N|10|0|0|572745887E|Fsxwfe|Pvfe|J
5|INSERT|790|CO|ARAPAHOE|815964816|29-AUG-1941|F|1|0|0|N|10|0|0|609960423H|Ufatmv|Fdkf|R
5|INSERT|791|PA|CHESTER|854826416|03-MAY-1946|M|1|0|0|N|10|0|0|166329634L|Uptkeh|Wzkb|L
5|INSERT|792|FL|SUMTER|241277583|18-JUL-1934|M|1|0|0|N|10|0|0|277558274X|Vsymed|Bsva|M
5|INSERT|793|MI|WAYNE|204884818|31-AUG-1938|M|1|0|0|N|10|0|0|613396166I|Oiwnes|Mypt|P
5|INSERT|794|ID|ADA|556722003|26-APR-1943|M|1|0|0|N|10|0|0|523404004D|Ahujdv|Lkhk|J
5|INSERT|795|TN|JEFFERSON|137097494|02-APR-1946|F|1|0|0|N|10|0|0|243056622X|Niwayi|Tava|W
5|INSERT|796|MD|ST. MARYS|334244946|18-FEB-1943|F|1|0|0|N|10|0|0|432586362A|Biawvz|Uzmf|E
5|INSERT|797|CA|LOS ANGELES|767486914|13-MAY-1946|M|4|0|0|N|10|0|0|138534543K|Sppbgk|Wbsk|S
5|INSERT|798|CA|STANISLAUS|129222008|24-SEP-1943|M|1|0|0|N|10|0|0|177498146U|Ybuxiw|Rerh|
5|INSERT|799|NY|NIAGARA|695802264|22-JAN-1935|M|1|0|0|N|10|0|0|342378404J|Trlvto|Qnja|
5|INSERT|800|KY|FULTON|213689019|24-JUN-1954|F|1|1|1|N|20|0|0|840735246B|Kghlcy|Yqwc|D
5|INSERT|801|PA|CHESTER|910647522|02-DEC-1938|F|1|0|0|N|10|0|0|577058343J|Fovuzj|Ssfq|E
5|INSERT|802|MN|MOWER|304278591|27-NOV-1928|F|1|0|0|N|10|0|0|677451471Y|Pjfpde|Ephu|
5|INSERT|803|OH|PICKAWAY|560915831|08-DEC-1946|M|1|0|0|N|10|0|0|810472727X|Geexar|Joip|J
5|INSERT|804|MD|PRINCE GEORGES|436912909|01-MAY-1941|M|2|0|0|N|10|0|0|532931904T|Qirtex|Uioc|F
5|INSERT|805|PA|YORK|907813185|20-OCT-1928|M|1|0|0|N|10|0|0|508943993S|Cymvmb|Ydgt|L
5|INSERT|806|OR|MULTNOMAH|687890222|22-APR-1943|F|1|0|0|N|10|0|0|292903201F|Yyurdw|Xvyi|W
5|INSERT|807|CT|NEW HAVEN|746593654|03-FEB-1944|M|1|0|0|N|10|0|0|417937007D|Rsshwh|Wnnw|A
5|INSERT|808|CA|LOS ANGELES|316386480|13-MAY-1934|M|5|0|0|N|10|0|0|140373894T|Dvcfnq|Szoy|
5|INSERT|809|NC|JACKSON|95722456.|16-DEC-1941|F|1|0|0|N|10|0|0|238514529X|Tjeebe|Ofiu|F
5|INSERT|810|PA|LUZERNE|708255640|01-JAN-1940|M|1|0|0|N|10|0|0|554610752G|Wlvgsy|Mgck|J
5|INSERT|811|OK|LE FLORE|723879226|24-JAN-1947|M|1|0|0|N|10|0|0|317752787I|Baiepm|Qblx|M
5|INSERT|812|MN|AITKIN|337341836|12-JUN-1980|F|1|1|1|N|20|0|0|235506531B|Zbegcz|Riwk|G
5|INSERT|813|TX|FORT BEND|958716803|10-JUL-1947|F|1|0|0|N|10|0|0|260831810E|Hxikrg|Fjid|E
